codap,network_count,nome_ap
1,154842,AP1 - Centro
2,548079,AP2 - Zona Sul
3,251341,AP3 - Zona Norte
4,231088,AP4 - Barra e Jacarepaguá
5,96187,AP5 - Zona Oeste
